Plant	Tissue_Repeat	Outlier	WrongPlant	ARMIN_SHOULD_CHECK	TotalIdentifiedProtein	TotalQuantifiedProtein	Tissue	Repeat	Tissue Names	TotalPeptide_MBR	TotalPeptide_MSMS	TotalQuantifiedPeptide	ProteomeCoverage	MS1_Avg	MS2_Avg	MS1_Peak_Avg	MS1_Median	MS2_Median	MS1_Peak_Median	MS1_Std	MS2_Std	MS1_Peak_Std	MS1_Max	MS2_Max	MS1_Peak_Max	MS1_Min	MS2_Min	MS1_Peak_Min	PSM_Avg	PSM_Median	PSM_Std	PSM_Max	PSM_Min	ID_Avg	ID_Median	ID_Std	ID_Max	ID_Min	Charge1_Percent	Charge2_Percent	Charge3_Percent	Charge4_Percent	MissedCleavages0_Percent	MissedCleavages1_Percent	MissedCleavages2_Percent	MissedCleavages3_Percent	MS2_Sum	ID_Sum	ID_rate
SourCherry	P094167_R1	0	0		14933	13406	P094167	R1	Flower	14860	57186	69916	15,34	2789,333333	57424,33333	16847874333	2455,5	60107,5	16352425000	680,3844991	5461,297672	9017578487	4082	60864	30019930000	2340	46891	5133216000	25175,66667	23664,5	10219,56317	39266	12217	20591,33333	19736,5	7466,378631	30583	11047	0,6942097528	93,78138229	5,398486766	0,1236627961	96,30980093	3,641426311	0,04862380341	0	344546	123548	0,3585820181
SourCherry	P094168_R1	0	0		13741	12362	P094168	R1	Flower stalk	15459	48015	61918	14,11	2817,333333	57146	18226924333	2549,5	59356,5	18264595000	692,6920432	5690,068189	10250756208	4188	60775	34984030000	2365	45779	5258636000	20778,33333	20585	7769,195934	30309	10811	17560,16667	17610	5949,475285	24942	9825	0,6298898693	94,97070939	4,334988931	0,06595828989	96,67414976	3,294026711	0,03400529398	0	342876	105361	0,3072860159
SourCherry	P094169_R1	0	0		14861	13118	P094169	R1	Sepal	12210	62947	71914	15,27	2618	59302,5	28524360000	2443	60681	23589125000	460,3476947	3414,31819	11882297875	3555	60786	51699250000	2375	52334	19751310000	30716,83333	30176,5	9869,186013	42649	18307	24565,5	24356	6764,08095	32786	16224	0,6800376558	90,59486796	8,377243639	0,3478507442	93,88462086	6,000608244	0,1124567962	0	355815	147393	0,4142405464
SourCherry	P094170_R1	0	0		13768	12307	P094170	R1	Petal	12622	54205	64392	14,14	2710,5	58085,33333	18828942833	2471,5	59983	18409610000	631,4132561	5029,013488	9457126925	3988	60815	34247880000	2341	47867	7307797000	24162,33333	24168	9137,294209	35724	12569	19950,66667	20002,5	6806,204718	28578	11169	0,6918666795	92,85150793	6,260828286	0,1924623726	95,67718198	4,248717977	0,06952777739	0	348512	119704	0,3434716739
SourCherry	P094171_R1	0	0		14032	12651	P094171	R1	Stamen	13315	55651	66905	14,41	2683,166667	58250,83333	19484672333	2405	60327,5	18439555000	603,2619387	4643,931757	11421556113	3864	61015	35785850000	2317	49080	4282694000	25265,66667	26570,5	6106,372169	31408	16324	20890,5	21920	4648,32614	25533	14488	0,6891861815	93,35961126	5,846293917	0,1059036637	96,13873531	3,784889376	0,07952399171	0	349505	125343	0,3586300625
SourCherry	P094172_R1	0	0		13051	12100	P094172	R1	Carpel	16607	45253	60399	13,41	2898	56648	17159790500	2751,5	57911	17434080000	589,6463347	4637,391422	9796522079	3974	60403	30441740000	2418	48026	3876563000	19132,16667	18896	6951,865949	29640	10106	16364,83333	15857,5	5478,400366	24535	9087	0,6520523028	94,10585611	5,180236861	0,06297779481	96,27883556	3,685491363	0,03309104214	0	339888	98189	0,288886339
SourCherry	P094173_R1	0	0		13226	11746	P094173	R1	Pollen	10758	53660	61227	13,59	2740	57679,16667	18640345000	2411,5	60290	19254140000	684,3338367	5414,545389	9325633031	4061	60871	33099570000	2310	47058	5329890000	24880,16667	26012,5	7091,076065	33194	15571	20576,66667	21486,5	5355,484989	26747	13942	0,7198367508	91,03067524	8,031474267	0,2151319324	94,90395509	4,960255223	0,1389016017	0	346075	123460	0,3567434805
SourCherry	P094174_R1	0	0		3481	5246	P094174	R1	Node	11036	3783	14740	3,58	5897,833333	32468,16667	10761494167	6179,5	29518,5	7877541000	822,1404787	7031,319973	10929718061	6642	42978	32332030000	4773	26589	1969294000	1344,5	1271	726,8528737	2443	603	1304,333333	1230,5	697,5817276	2357	596	0,6321866865	95,36508863	3,991554481	0,01211354903	98,8234982	1,164238255	0,01226354283	0	194809	7826	0,04017268196
SourCherry	P094175_R1	0	0		11467	10696	P094175	R1	Internode	18218	31553	48726	11,78	3152,666667	54723,33333	15564482333	3104	55196,5	13680555000	615,8732554	5229,718335	11063140842	4271	59479	35178520000	2547	44984	2262348000	13592,33333	13063,5	4263,91504	19754	8801	12036,83333	11600	3561,953813	17256	8170	0,6670636633	96,87429127	2,448932609	0,01245052358	95,41430267	4,55100179	0,03172192658	0,006474973637	328340	72221	0,2199579704
SourCherry	P094176_R1	1	0		189	91	P094176	R1	Leaf	7	140	128	0,2	7427,333333	18159,66667	10628878167	7439	18536,5	6895959500	300,5645799	3662,879832	13081010953	7706	24047	36668250000	6875	13502	1646628000	176,5	171,5	23,15815191	210	149	175,8333333	171,5	22,97317276	208	148	0,3776203966	90,17951841	9,443276676	0	94,33428706	5,665712937	0	0	108958	1055	0,009682630004
SourCherry	P094177_R1	0	0		11984	10938	P094177	R1	Leaf petiole	13333	40933	52869	12,31	2686,166667	58209,16667	18796783167	2397	60369	20252120000	639,3219585	4959,202775	11586259438	3966	60848	35469580000	2337	48226	4652942000	20418,66667	20573	7344,885776	30094	12105	17407,83333	17572,5	5633,768452	24747	11109	0,6751668408	92,25860781	6,906873123	0,1604739944	94,49942822	5,439215016	0,06234483153	0	349255	104447	0,2990565633
SourCherry	P094178_R1	1	0		94	49	P094178	R1	Senescent leaf	11	68	73	0,1	7181,333333	21159,5	15809250167	7392,5	19958,5	14221750000	573,067768	6099,599782	11999329473	7693	30499	34102630000	6255	14353	3239502000	137,6666667	132	34,90367698	188	87	137,3333333	131,5	34,97808838	188	87	0,2421912833	89,59075061	10,16705811	0	98,06135593	1,817046005	0,121598063	0	126957	824	0,006490386509
SourCherry	P094179_R1	0	0		13803	11991	P094179	R1	Shoot tip	10931	51482	60055	14,18	2510	59836,5	18511095000	2386,5	60823,5	17256495000	353,5873301	2546,623078	10342070124	3229	61051	33866740000	2324	54645	7511183000	27150,33333	25499	6773,791454	38104	21233	22420,66667	21577,5	4814,058773	30153	17745	0,7755893728	93,16276129	5,926620606	0,1350287289	94,73870235	5,196449829	0,0612053259	0,002339075027	359019	134524	0,3746988321
SourCherry	P094180_R1	0	0		15588	13092	P094180	R1	Fruit stage 1: Skin	5445	79728	75921	16,01	2356,666667	62393	30386473333	2356,5	62428	27874740000	37,82415454	846,3077454	8590699513	2419	63515	43735160000	2307	61247	21838750000	42109,5	42550,5	8453,163118	52067	28557	32287	32596	5558,679016	38253	22592	0,9021111626	86,1005961	12,33272888	0,6625030773	91,18354924	8,565719256	0,2471715804	0,003354666603	374358	193722	0,5174779222
SourCherry	P094181_R1	1	0		343	144	P094181	R1	Fruit stage 1: Flesh	4	209	199	0,35	7522	17180,16667	11006530000	7512	17724,5	10167020000	117,0555424	1772,666175	10747525258	7723	19226	31193840000	7408	14800	1564712000	149,3333333	157	28,75876678	178	97	148,3333333	156	27,99761895	176	97	0,1116964286	92,07578125	7,701428571	0,11109375	98,77138393	1,006116071	0,2225	0	103081	890	0,008633986865
SourCherry	P094182_R1	0	0		12786	11568	P094182	R1	Fruit stage 1: Peduncle	14137	41283	54081	13,13	3009,833333	55581,16667	15444156167	2495,5	59812,5	15207708500	933,3418273	7547,400014	10166789561772	4380	61137	27252480000	2305	44264	3780349000	17963,83333	16684	8470,676063	32181	9512	15432	14556,5	6599,346059	25990	8554	0,7196144104	96,24955976	3,006779733	0,02185121958	97,16834352	2,807330191	0,02287447928	0	333487	92592	0,2776480043
SourCherry	P094183_R1	0	0		11836	10872	P094183	R1	Fruit stage 2: Skin	14707	38223	51761	12,16	3215,666667	54546,83333	15383359000	2780,5	57923	12619980000	912,6808131	7046,064161	10956461309	4536	60203	35167460000	2475	44892	5580599000	17233,33333	18241,5	8252,341551	26211	4699	14798,83333	15497	6686,143385	22021	4390	0,6661104449	96,61803926	2,707374565	0,008513636364	98,17334188	1,819898549	0,008072630561	0	327281	88793	0,2713050865
SourCherry	P094184_R1	0	0		12951	11731	P094184	R1	Fruit stage 2: Flesh	14227	45392	58052	13,3	2860	57048	16768167167	2656	58688	15585910000	630,9117212	4929,709038	10784551837	4002	61035	34227740000	2332	47873	4607421000	20741,66667	21377,5	8355,530041	31763	8485	17499,33333	18120	6527,2812	25927	7760	0,59864773	94,41582025	4,864530735	0,1154926476	96,22016521	3,7322364	0,04235532342	0,002552269988	342288	104996	0,3067475342
SourCherry	P094185_R1	0	0		9588	10008	P094185	R1	Fruit stage 2: Peduncle	20296	23653	43452	9,85	3836,333333	49375,66667	13577315333	3481,5	52545	9376156000	1012,122259	8088,535063	10544619479	5425	58910	32197020000	2612	37302	2751417000	9404,333333	9483	5051,919622	15064	2805	8479,666667	8586	4373,97479	13323	2655	0,5678835998	96,7741309	2,650258037	0,005800340269	97,58986247	2,406680431	0,003457094247	0	296254	50878	0,1717377656
SourCherry	P094186_R1	0	0		6155	6976	P094186	R1	Fruit stage 3: Skin	14586	9775	23846	6,32	4783,333333	41534,33333	23562946500	4707,5	42584,5	26684545000	1179,030053	9820,709764	13177212394	6382	54560	36739910000	3222	29049	2617509000	4062,5	4049,5	2602,700501	8052	945	3828	3778	2398,496946	7473	926	0,541246359	93,83097682	5,510738051	0,1194674872	88,74836267	10,86670113	0,3780057436	0,008141538462	249206	22968	0,09216471514
SourCherry	P094187_R1	0	0		13136	11773	P094187	R1	Fruit stage 3: Flesh	12807	50351	61134	13,49	2724	58452,83333	21423376667	2530	59909	20906390000	447,3146544	3320,365969	9366124525	3565	60807	35076260000	2383	52150	10175000000	23617,83333	23703,5	8924,718268	34295	10183	19601,66667	19726,5	6713,580257	27691	9259	0,6934138751	94,97560389	4,287043689	0,04635868376	96,69480117	3,274153288	0,02901613893	0	350717	117610	0,3353416002
SourCherry	P094188_R1	0	0		15376	13537	P094188	R1	Fruit stage 3: Peduncle	9603	72839	77745	15,8	2491,333333	60685	28840370000	2398	61409,5	26010525000	282,5580766	2128,926208	9058218766	3064	61871	46645740000	2327	56367	22056480000	36856,66667	38647,5	8996,159106	47261	25461	28768,33333	30142,5	6156,015454	35508	20071	0,7549892376	90,03279909	8,855070272	0,3562148413	93,72477498	6,142205933	0,1330190829	0	364110	172610	0,4740600368
SourCherry	P094189_R1	0	0		13316	12288	P094189	R1	Vegetative Bud (Juli/August)	17624	47470	63568	13,68	2715,833333	58010,16667	16425710667	2439	60177	17216525000	593,3853442	4561,751919	9643099235	3872	60938	32046780000	2324	49073	4100116000	20714,16667	20297	8615,915399	35000	11220	17372,16667	17135,5	6473,496224	28091	10090	0,6399835057	93,50926186	5,730352255	0,1222015529	95,58270041	4,379067225	0,03823236915	0	348061	104233	0,2994676221
SourCherry	P094190_R1	0	0		15386	13733	P094190	R1	Generative Bud (Juli/August)	11185	71383	78267	15,8	2392,5	61331,33333	20878848333	2326,5	61621	19146525000	163,3851278	1166,833264	7450327426	2718	62343	32597920000	2289	59057	12107150000	37011,5	35991	9676,328555	50204	27382	28810,5	28841	6044,677618	37097	21798	0,8601109115	90,70762934	8,274881411	0,1604741319	94,37301451	5,558112343	0,06523373366	0	367988	172863	0,469751731
SourCherry	P094191_R1	0	0		6201	7127	P094191	R1	Vegetative Bud (Endodormancy)	13550	12103	25400	6,37	3901	49151,33333	13183527000	3878,5	49335	9839308000	769,2791431	6170,08041	11912370952	4782	57046	36338930000	2906	41557	2419625000	5501,833333	5748,5	1893,958333	7864	3143	5169,166667	5372,5	1731,807659	7361	2985	0,7815370634	93,970807	5,064149829	0,1815101027	93,73496774	6,248054588	0,01874284329	0	294908	31015	0,1051683915
SourCherry	P094192_R1	0	0		13036	11033	P094192	R1	Dormant Flower Bud (Endodormancy)	8069	50783	55864	13,39	2455,333333	60543,33333	27044611667	2394	61022,5	27719845000	196,8275049	1335,701713	7217948209	2842	61361	36716320000	2306	57860	17072870000	27293,83333	27361	5350,62925	33144	19352	22773,5	22876,5	4020,117051	27040	16229	1,016360655	88,18446523	10,12758608	0,6701334856	92,98060789	6,872630203	0,1430035478	0	363260	136641	0,3761520674
SourCherry	P094193_R1	1	0		461	196	P094193	R1	Vegetative Bud (Ecodormancy)	20	298	300	0,47	7247,166667	20451	11345674333	7338	20141	9568925500	280,1745289	3591,021582	11652437372	7520	26581	33498480000	6715	15512	1782637000	159,8333333	148,5	54,70435693	258	101	159,5	148,5	54,56280785	257	100	0,7302606882	92,90914494	6,362283629	0	98,33076121	1,66923879	0	0	122706	957	0,007799129627
SourCherry	P094194_R1	0	0		6191	7056	P094194	R1	Dormant Flower Bud (Ecodormancy)	13355	11243	24380	6,36	4122	47434	11884306000	3923	49337,5	8269184000	804,3280425	6490,043513	11103021903	5229	55409	32935900000	3113	39101	1925006000	4836,166667	4565	2119,879659	7753	2566	4549,166667	4316,5	1923,975927	7170	2452	0,9367587966	94,92150326	3,923423855	0,2200916704	95,07850088	4,914491505	0,007007616225	0	284604	27295	0,09590518756
SourCherry	P094195_R1	0	0		11879	10623	P094195	R1	Vegetative Bud (close to bud burst)	12174	38350	48976	12,2	2611,166667	58858,83333	21997116333	2466	60062	22820105000	395,7844952	2840,985915	13758018066	3417	60223	40065450000	2406	53075	5141284000	18379,16667	17666,5	6755,579455	27023	9799	15858,16667	15304	5300,413886	22770	9002	0,998919066	90,6821625	7,925050011	0,3996407164	92,58558295	7,216466198	0,1979508501	0	353153	95149	0,2694271321
SourCherry	P094196_R1	0	0		11678	10497	P094196	R1	Dormant Flower Bud (close to bud burst)	12488	36163	47347	12	2695,333333	58176,83333	18548448333	2475	59763	19129715000	500,7648816	3695,451443	10933402352	3680	60518	34474960000	2372	50864	4269872000	17118,16667	16892,5	4533,643719	23640	11360	15001,66667	15067,5	3634,636745	20263	10462	0,9632855933	91,81920737	6,940351576	0,2771554586	93,36573718	6,553778442	0,07714202261	0	349061	90010	0,2578632388
Soybean	P093172_R1	0	0		8542	5307	P093172	R1	Samenschale	38	26142	22389	11,52	6071,166667	60052	20155506667	5805	61999	20593145000	590,1652029	4353,824342	3703285102	7142	63317	24056010000	5640	52366	13897200000	12308,5	11677,5	3074,902324	16719	8606	11322,16667	10819	2546,717685	14882	8172	0,4870772231	82,80584203	15,45673369	1,244875222	92,53968315	7,112168826	0,3447621562	0,004484434876	360312	67933	0,188539377
Soybean	P093173_R1	0	0		17165	13278	P093173	R1	Keimwurzelspitze	423	104582	82001	23,15	5781,333333	62093,5	19669778333	5621,5	63256	20480820000	468,2391127	3153,741128	3644853753	6726	63760	24683740000	5510	55689	13644610000	56184,16667	57290	13668,0473	70264	36153	38874	39843,5	6837,128608	45803	28986	0,7546389107	77,90446665	19,13778395	2,201255573	89,78245508	9,738062325	0,4535774314	0,02697761825	372561	233244	0,6260558674
Soybean	P093174_R1	0	0		16843	13317	P093174	R1	Restwurzel weißer Teil	1251	96286	83130	22,71	5966,5	60850,33333	18186585000	5773	62343,5	18652165000	557,0291734	3958,315837	3354318083	7082	63598	23092100000	5601	53098	13903450000	51333,33333	53076,5	16016,12598	67301	28841	36136,33333	37780,5	8620,404414	44264	23911	0,7683693831	79,61702623	17,96565094	1,648953442	89,11820555	10,45267951	0,4173037338	0,0118112013	365102	216818	0,5938559635
Soybean	P093175_R1	0	0		16342	12861	P093175	R1	Hypokotyl	1371	87816	77628	22,03	6032,166667	60399,5	19470005000	5699	62864	20324420000	618,8510052	4362,477175	1722107090	7145	63214	21184700000	5605	52600	17040410000	45384,16667	47105	14174,72396	60722	24487	33164	34495	8330,143336	41685	20613	0,8255733828	79,54545455	17,66786611	1,957976791	90,67505852	8,934414645	0,355719065	0,03760173335	362397	198984	0,549077393
Soybean	P093176_R1	0	0		14604	10615	P093176	R1	mittleres Blatt	612	67249	57664	19,69	6437	58206,16667	29238743333	6123,5	60319,5	31148085000	810,5899086	5373,06778	5300646970	7504	63026	34505660000	5698	51481	20292980000	34851,33333	37754,5	13141,02744	46506	15784	27273,5	29349	8924,178612	35062	13991	0,8304112707	81,13560309	16,42081613	1,614373482	88,86863501	10,63393357	0,4872099107	0,01244553054	349237	163641	0,4685671908
Soybean	P093177_R1	0	0		15496	11933	P093177	R1	junges Blatt	2405	75216	69069	20,9	6495,333333	57490,66667	22572926667	6092,5	60242,5	22232920000	910,6506831	6247,242581	3566728759	7782	62758	28455390000	5730	49130	17715970000	36396,5	38203,5	14413,89914	51680	15119	27787,83333	29036,5	9548,085953	37402	13331	0,8611706712	81,65600255	15,98877062	1,489764721	91,99353038	7,727440001	0,2659780015	0,01449745626	344944	166727	0,4833451227
Soybean	P093178_R1	0	0		16432	12704	P093178	R1	Blattstängel alt	596	87883	76802	22,16	6144,5	60055,66667	26720385000	5672,5	63362	25874585000	945,7202018	6302,599136	2852231083	7908	64034	31772330000	5494	48344	23961000000	46051,83333	50752	17080,45064	61262	15602	33489	37070,5	10777,29059	41991	13599	0,9212015446	79,64560398	17,60950896	1,821468382	90,6758559	8,966624383	0,3352269001	0,01978238289	360334	200934	0,5576326408
Soybean	P093179_R1	0	0		10832	7651	P093179	R1	Blattstängel mittel	1758	35517	34419	14,6	9182,333333	37285,33333	13123507667	9400,5	35866,5	14202280000	2039,204714	15471,08535	5403377745	11772	54631	20071790000	6887	16821	5632562000	12776,66667	11479	9116,534137	25519	2278	10917,5	9861,5	7497,431367	21284	2171	1,127407514	89,66340791	8,864948474	0,3433306809	93,95581764	5,832316854	0,2077618054	0	223712	65505	0,2928095051
Soybean	P093180_R1	0	0		17004	13448	P093180	R1	Blattstängel jung	302	92895	80530	22,93	5902,833333	61330,16667	24114593333	5714,5	62955,5	23943730000	559,7904668	3878,742447	2903443686	7035	63695	29366530000	5590	53563	20733400000	47458,33333	50298,5	12602,71423	60724	29141	34544	36466,5	7114,851116	41613	24222	0,7425124144	80,60492495	17,09401615	1,555235224	90,9675777	8,715157717	0,2975738718	0,01973471466	367981	207264	0,563246472
Soybean	P093181_R1	0	0		17031	13464	P093181	R1	Blütenblätter	394	93015	81133	22,97	5894,833333	61272,5	18216356667	5667,5	62823	18082985000	575,5280763	3957,814132	3450308855	7061	63487	23126550000	5572	53266	13583750000	49343,16667	51137	12492,83069	62864	32376	35586,16667	37361,5	6778,867853	42367	26562	0,7749709686	81,01627037	16,77673467	1,432023988	91,29707538	8,417144657	0,2713352744	0,01444468839	367635	213517	0,5807852898
Soybean	P093182_R1	0	0		17223	13704	P093182	R1	Blüte, Blütenstängel	998	95503	83156	23,23	5830	61737	19785663333	5625	63192	19443285000	550,093083	3779,5169	2429093238	6945	63620	24238680000	5522	54039	17045200000	51735,66667	53716	11986,4369	64842	37921	37039	38221,5	6325,131366	43497	28608	0,8104343554	79,92783421	17,45093498	1,809574826	90,41732148	9,195117134	0,358117514	0,02975887041	370422	222234	0,5999481672
Soybean	P093183_R1	0	0		13876	9728	P093183	R1	Knöllchen	177	63753	53471	18,71	5982,333333	60735,16667	19575155000	5714	62942	20435205000	589,8903853	4321,37804	3040696304	7079	63595	22363310000	5542	52839	14831960000	31854,5	34410	8688,697917	41311	18204	25722,83333	27759,5	6043,548409	31807	16099	0,544792991	80,36919839	17,55914015	1,530359761	91,71032575	8,009914559	0,2739475846	0,003856597969	364411	154337	0,4235245369
Soybean	P093184_R1	0	0		14351	10570	P093184	R1	Hauptwurzelspitze	350	67586	59818	19,35	6715,833333	55330,66667	14164040333	6383,5	57909,5	13871095000	1037,019849	7592,559955	4402142596	7990	62698	22212160000	5684	45851	9375472000	31514,16667	31903,5	11830,04834	46239	15524	24851,16667	25261	8088,02731	34352	13622	0,7679545178	82,77027273	15,42338356	1,041151228	92,09632953	7,650212814	0,2487906497	0,003845995187	331984	149107	0,4491391151
Soybean	P093185_R1	0	0		16288	12866	P093185	R1	Nebenwurzelspitze	1382	93399	81190	21,97	6273,166667	58604	17341751667	5831,5	61837	17225110000	851,2095903	6247,506383	3298752761	7677	63123	21934570000	5655	48054	12122160000	44770,83333	47180,5	17504,2111	64605	21094	32305,33333	33983	10392,41071	43298	17849	0,8174465147	80,525214	17,07507637	1,580997897	90,79844255	8,819672182	0,3580463471	0,02604024197	351624	193832	0,5512479239
Soybean	P093186_R1	0	0		16906	13306	P093186	R1	Nodium oben	602	93824	81954	22,8	5875,666667	61462	19280453333	5653,5	63392,5	19390730000	595,063582	4238,362986	2257230241	7073	63957	22562800000	5481	53001	15490440000	48865,16667	49892	15053,23353	66388	28810	35183,33333	36454	8405,877698	44071	23853	0,9248168259	79,79453186	17,4966543	1,78059364	90,70308468	8,947462848	0,3289154169	0,02210978509	368772	211100	0,5724404239
Soybean	P093187_R1	0	0		16975	13339	P093187	R1	Nodium unten	663	97222	83353	22,89	6040,333333	60256,83333	20054656333	5606,5	63632,5	22409290000	1162,915417	8708,483896	5689861193	8409	64403	24004280000	5474	42496	8784848000	51498,83333	59854,5	19812,68207	67853	18009	36498,66667	42126	11854,06223	44908	15212	0,9450855197	78,50542608	18,39502102	2,154381944	89,8234705	9,742196652	0,4062837346	0,02899301926	361541	218992	0,6057183003
Soybean	P115581_R1	0	0		11169	6794	P115581	R1	P115581	44	46823	34479	15,06	3622,333333	54869	89180118333	3605,5	54464	101836920000	390,2084913	2198,756376	43182472977	4150	58840	128723300000	3017	52970	22797540000	28566,66667	31879,5	7716,319218	34452	14912	23277,66667	25502	5434,677789	27354	13255	0,5906355309	72,26123104	23,38122386	3,764907293	82,30694988	16,38042252	1,247190198	0,06561161027	329214	139666	0,4242407674
Soybean	P093188_R1 new tissue, was put in wrong ChineseTea folder inititally	0	0																																														
Spinach	P087136_R1	0	0		8036	7022	P087136	R1	Leaf distal	147	54418	48901	19,71	6149,333333	59715,16667	33053916667	5834,5	61997,5	32474260000	823,570681	5839,978405	4494981652	7826	62579	40251790000	5744	47811	28424590000	29457,66667	29391,5	6944,472382	37913	22137	24263,33333	24205,5	5047,028142	30437	18141	1,081898261	82,64002869	15,09817529	1,180479954	85,38497754	13,92187716	0,6787944847	0,01631267469	358291	145580	0,4063177696
Spinach	P087137_R1	0	0		9751	8616	P087137	R1	Leaf proximal	218	81113	71124	23,92	5704,5	62941,16667	38454853333	5744,5	62851	38761935000	74,61836235	339,3749647	3272977520	5752	63448	42922260000	5568	62537	33648840000	45991,5	47719	6238,065525	53014	36407	35028,5	36446	3878,595712	39235	29832	0,9374906595	76,19707123	19,9902965	2,873447449	80,59995988	17,95483017	1,367017855	0,0798862471	377647	210171	0,5565276568
Spinach	P087138_R1	0	0		10034	9044	P087138	R1	Leaf petiole	1096	82272	73159	24,61	6927,166667	53119,66667	27713162500	5628,5	63298	30963145000	3095,012208	24037,80714	11389467981696	13237	63544	37238080000	5538	4094	6619855000	40143,66667	40887,5	22308,6515	64425	525	29485,33333	31207	15362,72734	44313	518	1,025294941	79,39595557	17,67484099	1,90720782	82,75441473	16,12148857	1,058638349	0,0693666913	318718	176912	0,5550737643
Spinach	P087139_R1	0	0		9842	8783	P087139	R1	Senescent leaf	623	87738	77141	24,14	5657,333333	63190,5	35839905000	5653,5	63415,5	35444785000	102,8468117	678,5463138	3666155079	5838	63697	40733000000	5552	61887	30686890000	50049,83333	51741	6475,817706	58672	42229	37197	38656	3931,574087	41868	31200	0,9272739836	75,17765094	20,76842607	3,122927649	80,81452606	17,82386888	1,296250204	0,06535486299	379143	223182	0,5886486102
Spinach	P087140_R1	0	0		10418	9294	P087140	R1	Node	565	102859	86998	25,55	5598,666667	63471,66667	28190883333	5608,5	63625	28184550000	65,67394207	365,4316169	2191440289	5697	63796	30964250000	5516	62808	24674460000	55366	53864	9607,369442	69711	46334	39603,66667	39449,5	4894,798082	46684	33720	1,017512523	75,34854297	20,47564369	3,156874496	81,54221815	17,19372723	1,202736517	0,06312228323	380830	237622	0,6239581966
Spinach	P087141_R1	0	0		10113	9064	P087141	R1	Internode	743	92952	81604	24,8	5643,666667	63100,5	25638798333	5606	63592,5	25851290000	176,6053982	1073,00657	2832260952	5988	63702	30026690000	5497	60954	21701300000	49877,5	48491,5	10588,81115	64680	37246	36548,16667	36671,5	5651,99729	44419	30346	0,9511283311	77,57288998	19,02249154	2,455438391	83,24487401	15,76190457	0,9539145239	0,04119997327	378603	219289	0,5792056587
Spinach	P087142_R1	0	0		9294	8186	P087142	R1	Cauline leaf	419	76156	67378	22,8	5653,5	63143	35371511667	5649	63142,5	36450500000	61,36367003	281,7019702	4751446620	5728	63498	40590640000	5597	62692	27001100000	41016,16667	41563	7435,863028	48537	29124	31954,66667	32108	4545,146936	36767	24661	0,851177747	76,57928093	19,78602181	2,787083995	81,00834533	17,64175862	1,278358899	0,06956488702	378858	191728	0,5060682366
Spinach	P087143_R1	0	0		8249	6935	P087143	R1	Seeds	173	64810	53777	20,23	6010,5	60876,66667	39354730000	6022	60800	39245110000	178,3566651	1030,764118	2917518807	6212	62159	43481190000	5790	59599	35940090000	32429,16667	32363	8643,861716	45411	21850	26297,66667	26088	5753,809996	34989	19278	0,7972607992	74,52834999	21,20001408	3,477926404	80,15087133	18,19340172	1,555610998	0,1005720673	365260	157786	0,4319826973
Spinach	P087144_R1	0	0		10272	8969	P087144	R1	Callus	185	89681	74408	25,2	5588,166667	63536,83333	24060313333	5608,5	63647,5	24551340000	71,21352868	388,6501855	1912867485	5672	63871	26530810000	5476	62875	21286040000	49787,83333	49236,5	8113,340407	60500	41053	36753,16667	37191,5	4425,586037	42654	30949	0,9769701768	77,18654691	19,2967086	2,537994256	83,74146525	15,27330877	0,9401144189	0,04511155671	381221	220519	0,5784544923
Spinach	P087145_R1	0	0		9651	8306	P087145	R1	Carpel	104	92779	71007	23,68	5773,333333	61789,5	24941213333	5620,5	63076	25885165000	468,9186141	3157,245493	4001108040	6725	63188	30393430000	5516	55349	18301790000	45698,83333	44863,5	11868,53645	60150	33475	33870,16667	33008,5	6754,293432	42428	27694	0,8889042025	72,09809736	23,48772157	3,523207121	71,14584971	25,6312768	3,031979919	0,1920128887	370737	203221	0,5481540823
Spinach	P087146_R1	1	1		2960	2155	P087146	R1	Hypocotyl	34	6597	5969	7,26	6901,5	54270,16667	19886773333	6763	55731,5	21819860000	1087,620844	7805,715788	5524818755	8487	62718	25492790000	5646	42259	12760130000	3655,833333	3612,5	1725,70883	5492	2007	3551,166667	3510	1650,99575	5313	1973	0,5845033052	87,93296467	11,17302804	0,3096403009	90,52546478	9,304385685	0,1701495327	0	325621	21307	0,06543496887
Spinach	P087147_R1	0	0		9143	8112	P087147	R1	Cotyledons	352	74894	66705	22,43	5882,833333	61493,5	37218851667	5696	62824,5	37563910000	490,2825376	3253,738573	4258279259	6880	63100	42748870000	5623	54869	31029800000	38322	37112	7334,094082	48736	30695	30194,5	29997	4770,84176	36968	24747	0,8774260216	78,07848068	18,82191448	2,224298401	81,65422786	17,10293391	1,183052816	0,05652562497	368961	181167	0,491019376
Spinach	P087148_R1	0	0		9278	8033	P087148	R1	Root	211	73062	63081	22,76	5605,166667	63346,16667	22954948333	5605,5	63601	23886520000	97,01426012	563,0710139	2273520860	5772	63733	24977630000	5505	62282	18875970000	36805,33333	36536	4742,829184	43850	30950	29580,83333	29600	3118,168079	34100	24941	0,7679595349	76,63307759	19,94170659	2,659241958	82,99818079	15,95832357	0,9899587922	0,05689401898	380077	177485	0,4669711664
